order_id,customer_id,order_date,freight
15978,2532,2025-04-23,22.2
15979,8509,2024-09-29,187.93
15980,584,2025-03-12,71.38
15981,3208,2026-03-13,199.08
15982,3750,2023-07-03,46.01
15983,858,2025-07-26,77.57
15984,4215,2024-11-22,40.37
15985,3684,2024-01-26,198.18
15986,8723,2023-08-30,185.86
15987,9305,2025-11-07,135.3
15988,2228,2024-06-03,172.98
15989,6109,2025-06-26,104.29
15990,9152,2025-08-24,28.05
15991,6770,2023-08-11,37.14
15992,9320,2026-05-22,192.81
15993,7666,2024-09-24,96.07
15994,5385,2023-07-11,56.85
15995,1118,2024-05-23,111.73
15996,6608,2025-01-28,69.16
15997,1546,2025-08-27,191.77
15998,6050,2023-08-07,110.3
15999,4905,2023-10-06,21.86
16000,5901,2024-07-20,119.96
16001,9274,2026-06-02,140.4
16002,6593,2026-03-09,72.4
16003,2182,2025-04-06,23.5
16004,7807,2024-09-21,95.86
16005,2480,2025-04-02,86.42
16006,7769,2024-11-18,28.74
16007,5727,2024-09-13,187.82
16008,798,2024-01-07,186.11
16009,1335,2026-02-01,20.41
16010,7707,2023-12-22,86.62
16011,2131,2025-05-24,15.85
16012,3475,2026-05-03,163.82
16013,2486,2025-10-16,27.06
16014,7986,2025-02-12,120.6
16015,1001,2025-09-18,75.08
16016,5190,2023-09-19,47.6
16017,5928,2025-06-08,105.94
16018,3632,2024-02-26,152.12
16019,457,2023-11-29,129.92
16020,4583,2023-07-02,74.64
16021,3252,2023-09-08,169.16
16022,4472,2024-11-21,105.74
16023,3528,2024-10-30,170.11
16024,3699,2026-05-13,32.69
16025,1564,2024-11-18,82.68
16026,7287,2024-06-24,63.12
16027,5603,2024-12-17,193.71
16028,2720,2026-06-04,96.7
16029,5776,2024-04-26,139.59
16030,363,2025-04-04,165.73
16031,2036,2024-03-06,42.96
16032,4868,2024-09-07,110.64
16033,2368,2026-04-22,128.37
16034,38,2023-12-05,173.55
16035,3724,2025-03-28,24.02
16036,4234,2023-10-21,61.93
16037,8634,2025-07-17,23.52
16038,1865,2026-02-11,102.35
16039,6954,2024-04-15,84.3
16040,1484,2024-07-27,177.33
16041,3013,2023-08-11,134.75
16042,7927,2025-09-03,27.83
16043,216,2025-08-30,136.07
16044,2143,2026-02-04,199.94
16045,3489,2024-10-26,23.35
16046,9903,2026-04-11,134.35
16047,6288,2024-12-28,12.94
16048,1957,2025-05-22,26.37
16049,8727,2026-04-01,141.63
16050,6315,2023-09-24,110.28
16051,3509,2024-06-22,141.32
16052,182,2024-05-02,13.95
16053,2974,2025-10-16,146.14
16054,9174,2025-12-09,152.2
16055,6204,2024-10-30,77.09
16056,5686,2025-06-01,110.1
16057,1675,2024-05-21,194.75
16058,5320,2023-09-16,109.9
16059,3754,2026-01-07,35.65
16060,209,2024-06-07,14.56
16061,4437,2025-07-25,60.93
16062,2475,2024-08-02,46.79
16063,3156,2026-04-08,149.23
16064,2152,2025-03-21,58.03
16065,4070,2025-01-29,93.1
16066,6616,2026-04-11,198.84
16067,793,2025-11-01,56.62
16068,6421,2026-03-25,27.69
16069,2562,2025-04-25,157.77
16070,7804,2025-04-17,168.74
16071,4394,2024-04-22,178.18
16072,3926,2025-12-23,108.83
16073,5702,2024-06-07,47.65
16074,2712,2025-10-10,137.99
16075,7686,2026-04-29,14.19
16076,1724,2024-04-12,23.46
16077,7506,2025-09-04,192.55
16078,6524,2023-08-03,99.32
16079,8377,2023-11-20,188.91
16080,5492,2024-06-09,67.02
16081,5343,2023-07-21,160.33
16082,4630,2025-04-16,140.37
16083,7055,2024-09-29,140.69
16084,1918,2024-05-10,61.2
16085,5233,2024-06-09,94.89
16086,6831,2023-07-26,187.94
16087,7872,2024-04-25,130.19
16088,9770,2025-01-20,58.87
16089,4215,2026-05-28,106.33
16090,8796,2024-01-15,122.94
16091,7462,2026-05-19,150.42
16092,7196,2024-10-16,100.57
16093,2928,2025-03-08,166.78
16094,9885,2025-02-23,129.92
16095,8463,2024-09-18,99.68
16096,7472,2026-01-25,115.59
16097,9702,2024-05-02,88.06
16098,4044,2024-09-19,64.99
16099,5850,2025-07-27,188.44
16100,9143,2025-04-23,47.48
16101,1857,2023-10-15,118.21
16102,201,2026-05-08,183.17
16103,7314,2024-01-22,13.61
16104,9059,2024-05-27,147.83
16105,7003,2023-06-19,166.1
16106,5103,2024-07-02,169.47
16107,8580,2026-01-01,187.23
16108,6415,2025-12-27,69.85
16109,2287,2025-01-21,85.72
16110,7102,2025-06-15,138.61
16111,4501,2025-07-22,161.48
16112,9148,2024-03-13,113.42
16113,4122,2024-03-13,52.5
16114,6455,2025-06-30,45.71
16115,9898,2024-08-12,141.16
16116,5602,2023-11-25,77.97
16117,2051,2024-05-11,104.09
16118,5006,2025-10-26,70.66
16119,1663,2024-07-16,111.75
16120,5375,2025-05-14,133.44
16121,4162,2025-09-27,42.61
16122,3914,2025-08-10,28.49
16123,1484,2025-01-18,194.55
16124,7956,2025-10-08,68.55
16125,3849,2025-03-06,160.62
16126,3410,2025-06-21,129.39
16127,6088,2025-11-07,178.7
16128,114,2024-10-18,16.69
16129,505,2024-11-22,12.95
16130,1133,2026-03-16,24.81
16131,7633,2023-12-16,21.13
16132,3841,2025-08-27,107.9
16133,4234,2023-07-19,11.74
16134,7894,2025-02-15,65.16
16135,4819,2024-06-01,178.29
16136,3607,2025-03-10,115.49
16137,2052,2025-05-09,176.98
16138,7473,2024-08-19,24.96
16139,8323,2024-12-16,76.5
16140,9313,2025-08-23,23.52
16141,3519,2026-06-05,163.44
16142,257,2025-11-11,158.49
16143,3987,2023-07-06,132.0
16144,7029,2023-10-23,160.6
16145,2874,2026-02-10,26.64
16146,9807,2025-06-21,152.34
16147,3144,2026-01-25,155.09
16148,4349,2024-03-15,44.7
16149,2463,2024-02-29,53.39
16150,442,2025-06-03,24.0
16151,9860,2023-12-18,61.6
16152,3077,2025-05-23,11.03
16153,484,2023-10-15,79.59
16154,6445,2024-10-12,33.78
16155,4096,2023-10-29,78.04
16156,1107,2025-12-13,112.24
16157,3006,2024-02-14,115.25
16158,6127,2025-07-25,124.1
16159,4865,2026-03-24,92.08
16160,7737,2024-06-22,155.28
16161,8544,2025-12-12,135.35
16162,6676,2025-07-14,155.08
16163,915,2023-11-18,62.89
16164,9087,2023-08-29,18.28
16165,6469,2025-12-28,143.33
16166,8579,2024-07-12,107.61
16167,450,2024-10-22,71.02
16168,611,2025-03-31,182.92
16169,6581,2024-03-01,140.82
16170,1907,2023-11-18,77.87
16171,2928,2023-08-25,126.18
16172,665,2026-04-19,43.39
16173,7621,2026-03-07,127.64
16174,2212,2024-08-06,66.11
16175,3368,2025-11-15,193.69
16176,2799,2026-02-23,152.22
16177,2812,2025-03-15,74.0
16178,4615,2025-03-18,35.22
16179,3152,2023-12-11,61.83
16180,8267,2025-12-02,52.21
16181,5396,2024-03-21,130.21
16182,693,2025-06-12,89.37
16183,8147,2023-11-07,187.69
16184,8077,2025-11-01,184.7
16185,7191,2025-02-11,25.27
16186,7469,2024-03-06,180.57
16187,6581,2024-08-18,121.49
16188,6380,2026-03-13,65.36
16189,556,2024-08-10,41.93
16190,1070,2024-01-05,68.98
16191,3148,2024-04-30,37.04
16192,7746,2024-02-24,44.85
16193,2901,2024-02-17,105.12
16194,2456,2025-09-28,49.74
16195,9444,2025-01-31,114.17
16196,2433,2024-05-16,33.37
16197,3128,2026-01-26,92.03
16198,303,2025-04-16,141.59
16199,4054,2024-11-17,122.63
16200,8481,2025-05-31,187.96
16201,92,2024-01-28,162.43
16202,773,2025-02-22,118.7
16203,3409,2025-11-02,151.02
16204,9346,2025-01-03,177.61
16205,90,2024-08-23,185.25
16206,4127,2023-07-22,172.67
16207,2902,2025-02-07,126.7
16208,3782,2024-04-20,186.08
16209,3852,2026-06-08,100.4
16210,5430,2025-01-05,105.65
16211,8839,2025-04-19,38.2
16212,4644,2024-02-12,174.88
16213,6090,2025-01-19,39.63
16214,5764,2023-11-24,105.34
16215,3502,2023-08-13,102.31
16216,7890,2024-05-09,35.43
16217,2257,2024-05-24,17.58
16218,6737,2025-10-14,135.83
16219,2102,2024-04-17,19.57
16220,7636,2023-10-07,199.06
16221,3154,2025-03-17,184.73
16222,5346,2024-08-22,85.97
16223,9226,2024-10-02,199.23
16224,3509,2026-01-14,27.79
16225,5442,2025-12-02,81.61
16226,4200,2024-01-29,34.21
16227,7912,2023-08-20,166.84
16228,214,2024-07-27,135.29
16229,9372,2024-03-28,32.5
16230,1116,2025-01-16,31.76
16231,6937,2023-08-28,94.04
16232,1967,2023-10-11,12.84
16233,1625,2026-03-01,170.01
16234,1624,2023-09-30,46.26
16235,6087,2023-11-20,151.12
16236,7071,2024-04-15,96.56
16237,9103,2024-03-16,130.51
16238,3956,2026-05-06,181.44
16239,6217,2024-06-17,105.55
16240,4064,2025-02-03,18.58
16241,8726,2026-05-08,198.42
16242,3652,2024-09-06,155.75
16243,7465,2026-01-29,115.17
16244,8587,2025-11-14,69.54
16245,7564,2023-08-09,121.64
16246,9025,2025-09-30,193.71
16247,9732,2025-06-27,19.3
16248,5158,2025-10-12,153.08
16249,503,2023-12-27,66.75
16250,3913,2024-09-06,126.43
16251,5224,2026-01-13,185.37
16252,3613,2026-04-13,27.19
16253,1435,2025-09-14,107.08
16254,4441,2025-09-12,30.82
16255,4255,2024-09-19,182.54
16256,4591,2025-11-05,32.58
16257,3278,2023-12-02,172.87
16258,3498,2024-03-10,119.43
16259,3682,2024-08-14,13.4
16260,7183,2025-12-14,32.5
16261,7711,2024-12-30,165.93
16262,7742,2026-05-28,177.84
16263,2790,2023-12-30,163.23
16264,4391,2023-10-02,81.07
16265,4191,2023-11-23,129.4
16266,5078,2025-07-11,29.02
16267,9525,2024-02-24,155.45
16268,1169,2024-05-25,88.72
16269,2126,2024-09-29,52.65
16270,4490,2025-03-08,49.11
16271,6587,2026-03-05,158.26
16272,6484,2024-07-04,20.16
16273,8365,2025-08-07,97.72
16274,5295,2024-10-29,39.23
16275,1830,2024-08-18,99.06
16276,3466,2023-07-16,63.87
16277,2008,2025-01-28,14.79
16278,6653,2025-12-06,38.61
16279,4771,2023-07-28,127.27
16280,6503,2023-08-10,70.41
16281,6444,2024-04-27,17.81
16282,9108,2025-04-29,39.07
16283,6691,2025-07-15,63.0
16284,8486,2025-03-16,116.11
16285,8572,2025-08-09,90.66
16286,4821,2024-10-07,12.94
16287,4599,2024-03-02,152.72
16288,4173,2023-10-30,186.75
16289,8661,2026-02-10,197.36
16290,5957,2024-12-14,165.65
16291,8403,2024-03-12,132.77
16292,7194,2025-12-17,186.38
16293,9220,2025-10-25,171.43
16294,134,2024-10-16,42.58
16295,3406,2025-03-23,16.52
16296,8393,2025-03-16,48.99
16297,9021,2024-03-20,183.43
16298,397,2025-05-25,155.13
16299,6956,2023-08-25,92.48
16300,5039,2024-03-18,140.96
16301,7149,2025-10-03,109.85
16302,2592,2026-02-13,133.35
16303,4840,2025-11-13,182.34
16304,7398,2025-08-12,139.32
16305,1589,2023-12-22,151.21
16306,4556,2025-12-08,177.99
16307,1058,2025-09-26,64.29
16308,3912,2023-09-02,122.83
16309,7673,2026-02-21,19.26
16310,317,2024-02-19,30.6
16311,6700,2025-08-06,33.35
16312,5550,2025-02-24,60.91
16313,9833,2026-04-11,41.29
16314,9759,2024-03-15,124.06
16315,8338,2025-12-05,98.82
16316,7135,2025-03-25,161.94
16317,4832,2024-06-03,61.67
16318,3428,2026-01-03,89.11
16319,2158,2025-11-04,139.23
16320,6300,2023-08-31,104.8
16321,2607,2024-07-31,167.97
16322,7315,2024-05-07,39.67
16323,2092,2023-08-23,43.61
16324,7369,2025-01-11,67.98
16325,6815,2024-01-18,65.09
16326,4225,2026-06-03,27.07
16327,4481,2024-06-30,122.85
16328,6909,2024-05-11,23.73
16329,5044,2025-09-12,99.07
16330,9981,2026-04-14,53.98
16331,5306,2025-07-25,165.57
16332,5195,2024-06-18,168.48
16333,9841,2025-03-04,163.73
16334,8006,2025-10-04,141.67
16335,1310,2025-06-08,194.86
16336,1553,2023-10-31,190.09
16337,7128,2026-01-10,195.7
16338,9879,2024-08-17,186.83
16339,2541,2026-05-22,62.42
16340,7988,2025-03-04,191.98
16341,3159,2025-02-10,147.49
16342,3221,2025-06-06,74.79
16343,1591,2026-06-04,155.33
16344,9346,2025-08-05,190.37
16345,7035,2025-07-13,19.46
16346,3849,2024-05-16,166.11
16347,41,2023-07-26,109.71
16348,7457,2024-10-15,50.28
16349,8309,2023-10-10,62.69
16350,7217,2024-02-05,161.57
16351,1975,2024-12-21,91.09
16352,986,2024-08-22,133.76
16353,1968,2026-01-08,104.13
16354,9073,2025-05-19,117.98
16355,3901,2025-08-21,115.58
16356,2512,2024-12-30,66.77
16357,498,2023-10-20,191.99
16358,4260,2024-11-19,198.66
16359,2359,2025-05-04,80.99
16360,3040,2025-06-20,96.34
16361,1751,2025-07-05,164.83
16362,5503,2026-01-09,191.82
16363,2188,2024-11-01,55.93
16364,8154,2024-04-23,158.87
16365,1016,2025-08-28,57.62
16366,7701,2025-11-14,20.58
16367,8808,2025-08-09,116.16
16368,1463,2025-06-20,179.22
16369,8380,2023-11-25,195.48
16370,2870,2023-08-11,60.72
16371,7682,2025-09-02,155.67
16372,5458,2023-09-15,40.41
16373,9415,2023-06-24,41.29
16374,3615,2026-03-26,79.88
16375,4262,2026-06-07,94.12
16376,4462,2024-04-12,134.74
16377,6286,2025-09-09,164.25
16378,7636,2026-03-04,87.63
16379,2086,2023-11-01,59.55
16380,5364,2024-06-13,159.95
16381,6895,2025-11-03,23.86
16382,7640,2025-12-05,117.99
16383,6879,2025-06-20,26.58
16384,7471,2023-11-04,34.14
16385,170,2024-08-01,156.07
16386,9725,2026-05-27,114.18
16387,9637,2023-12-25,49.9
16388,3092,2024-01-04,16.18
16389,5290,2023-06-23,30.8
16390,3751,2023-07-17,176.22
16391,1311,2023-07-29,47.82
16392,4916,2024-09-12,80.66
16393,3691,2023-07-01,99.17
16394,4258,2024-01-27,110.98
16395,6863,2024-11-15,170.84
16396,9450,2024-06-11,96.6
16397,7094,2024-05-10,108.02
16398,4616,2024-01-14,189.49
16399,1938,2026-06-07,65.56
16400,3412,2024-05-01,78.79
16401,6587,2024-10-20,42.63
16402,9597,2024-05-17,189.98
16403,6414,2024-08-22,143.73
16404,1244,2023-08-25,30.7
16405,5950,2023-10-20,169.99
16406,2407,2026-03-26,13.17
16407,7442,2025-10-27,97.97
16408,3860,2023-11-01,163.47
16409,6154,2023-08-22,95.63
16410,9596,2025-01-22,23.22
16411,2588,2025-12-25,46.23
16412,8242,2025-08-04,33.56
16413,1927,2023-10-16,127.12
16414,3859,2024-12-30,128.57
16415,9084,2023-11-04,108.36
16416,941,2023-11-12,18.95
16417,1288,2024-05-21,106.38
16418,9220,2024-05-18,16.27
16419,2680,2023-06-24,10.25
16420,3249,2023-07-04,168.6
16421,2434,2024-10-08,188.01
16422,2796,2025-11-05,27.99
16423,1342,2025-10-08,109.97
16424,8554,2024-05-18,191.05
16425,4380,2026-03-16,105.02
16426,984,2026-02-02,105.47
16427,3573,2023-10-30,59.11
16428,224,2024-06-27,129.64
16429,5921,2026-03-04,13.89
16430,5479,2024-06-04,101.02
16431,15,2025-01-04,170.45
16432,8400,2024-03-27,143.41
16433,8122,2026-06-16,36.7
16434,421,2026-05-08,189.22
16435,7406,2025-01-27,91.73
16436,1367,2024-09-11,56.58
16437,3543,2025-07-02,149.55
16438,3106,2025-12-25,74.31
16439,6351,2024-12-02,199.41
16440,8520,2024-09-28,100.33
16441,3419,2024-03-11,151.51
16442,3063,2024-03-31,15.66
16443,8375,2025-12-24,149.42
16444,700,2025-08-29,111.65
16445,5816,2024-02-20,144.54
16446,7820,2026-04-04,16.4
16447,5456,2024-09-03,37.81
16448,673,2025-09-03,168.94
16449,3925,2023-10-28,113.55
16450,5798,2024-05-23,99.85
16451,9513,2024-10-10,82.11
16452,1829,2025-02-04,132.07
16453,4391,2025-06-13,20.68
16454,4287,2025-09-21,88.48
16455,9896,2026-06-05,84.77
16456,8587,2026-01-25,38.2
16457,6437,2023-06-18,11.2
16458,6689,2026-06-07,34.32
16459,9675,2025-10-07,100.61
16460,9631,2026-04-13,139.09
16461,5556,2023-08-30,86.06
16462,5392,2024-11-28,161.99
16463,8994,2026-04-26,143.3
16464,6670,2023-06-21,122.17
16465,1907,2024-12-18,48.69
16466,9305,2025-02-06,170.74
16467,2466,2026-03-19,74.62
16468,6155,2024-05-25,159.99
16469,3558,2023-12-31,181.1
16470,3770,2025-03-09,138.66
16471,7631,2025-03-22,78.36
16472,9670,2023-12-19,119.58
16473,7617,2024-09-28,100.7
16474,7434,2025-11-26,174.85
16475,5839,2026-01-05,117.52
16476,69,2026-01-23,32.81
16477,6395,2025-08-13,103.04
16478,3006,2025-10-23,183.14
16479,8326,2024-11-29,184.44
16480,6122,2023-09-06,135.68
16481,9439,2023-09-19,83.33
16482,8394,2024-07-24,148.43
16483,7116,2026-05-01,92.74
16484,7851,2026-05-04,163.59
16485,9439,2023-11-08,187.87
16486,4899,2023-07-03,66.91
16487,8258,2023-08-11,21.77
16488,654,2025-06-30,34.64
16489,4402,2026-06-05,109.77
16490,5117,2025-04-19,179.17
16491,284,2025-09-05,104.63
16492,2993,2026-01-20,29.28
16493,1233,2024-05-26,195.3
16494,7168,2024-10-27,181.7
16495,3636,2024-09-05,47.53
16496,1833,2023-07-10,164.13
16497,2500,2024-03-05,94.86
16498,1034,2024-06-15,58.79
16499,1460,2025-05-09,37.42
16500,3208,2024-01-16,157.53
16501,1916,2024-08-26,69.97
16502,485,2026-03-24,27.89
16503,6918,2025-07-29,35.72
16504,9927,2024-05-10,29.94
16505,9931,2024-12-20,125.33
16506,4384,2026-01-02,26.3
16507,8614,2024-01-09,107.41
16508,1676,2023-11-06,85.68
16509,6946,2026-02-25,13.95
16510,5476,2026-04-24,74.2
16511,5901,2024-07-01,48.4
16512,5817,2024-12-16,175.45
16513,2083,2025-08-23,74.82
16514,2910,2025-07-01,99.11
16515,1258,2025-12-12,192.8
16516,4772,2025-04-03,89.83
16517,5413,2025-07-01,82.67
16518,9527,2026-01-10,124.19
16519,3524,2024-10-23,172.08
16520,3642,2024-03-28,60.82
16521,8397,2025-04-04,35.33
16522,7587,2025-05-09,98.66
16523,7541,2024-09-02,167.25
16524,8265,2026-06-08,101.73
16525,3506,2025-01-27,132.36
16526,4250,2025-12-12,58.73
16527,6732,2025-07-08,63.3
16528,7740,2024-02-01,38.71
16529,2030,2025-03-09,86.17
16530,845,2026-02-01,190.73
16531,8711,2026-05-30,112.3
16532,6040,2025-01-16,25.4
16533,8882,2025-07-09,105.78
16534,8640,2025-06-19,60.12
16535,5189,2024-10-06,87.66
16536,4153,2026-03-12,117.58
16537,1683,2024-02-13,76.18
16538,7547,2024-07-22,123.49
16539,5577,2025-03-31,27.24
16540,4592,2025-02-01,157.56
16541,7705,2025-06-15,195.19
16542,3746,2025-10-14,50.32
16543,3713,2025-12-06,86.97
16544,4732,2023-11-17,126.94
16545,1847,2026-04-06,29.98
16546,7534,2024-04-28,137.85
16547,5017,2026-01-20,94.13
16548,443,2025-02-14,179.08
16549,1947,2025-05-08,19.65
16550,7461,2025-05-05,93.77
16551,4160,2023-11-02,124.61
16552,9145,2025-06-02,55.2
16553,314,2026-02-22,93.0
16554,7333,2023-10-26,20.43
16555,9170,2025-02-24,169.61
16556,1107,2024-04-28,183.92
16557,3672,2025-11-20,40.09
16558,7586,2026-06-13,136.8
16559,1168,2026-04-11,83.96
16560,6282,2023-11-29,135.77
16561,8204,2025-07-20,122.66
16562,7458,2023-08-08,12.99
16563,7090,2024-04-01,147.94
16564,7688,2025-02-27,155.04
16565,2585,2025-02-25,89.64
16566,859,2025-09-29,23.47
16567,1530,2024-11-08,46.44
16568,6756,2024-08-31,26.76
16569,9251,2023-11-25,77.27
16570,5481,2025-05-03,18.26
16571,8934,2025-02-21,64.35
16572,7997,2025-06-27,183.01
16573,1172,2026-02-21,166.36
16574,7482,2025-03-31,128.27
16575,5323,2026-03-05,136.47
16576,6561,2026-04-10,123.84
16577,4592,2025-05-06,141.02
16578,1186,2025-01-11,33.5
16579,7009,2024-09-30,164.36
16580,6442,2023-10-10,107.78
16581,9452,2025-11-06,88.11
16582,960,2024-05-22,188.28
16583,5167,2023-11-28,88.72
16584,8117,2025-07-06,17.49
16585,9281,2025-09-25,18.21
16586,3186,2025-09-24,190.76
16587,519,2025-08-06,178.82
16588,9566,2023-10-23,146.48
16589,3943,2023-11-15,97.2
16590,5864,2025-06-22,174.94
16591,2984,2024-12-04,80.87
16592,1667,2025-03-02,148.03
16593,9519,2026-05-09,179.82
16594,7164,2024-08-22,112.6
16595,2876,2024-02-09,196.28
16596,294,2026-05-14,165.24
16597,5500,2024-03-01,170.11
16598,2549,2025-08-09,93.09
16599,8465,2023-09-15,94.19
16600,5789,2024-12-20,11.13
16601,9450,2023-10-06,71.3
16602,835,2026-04-30,157.69
16603,6902,2025-02-14,97.41
16604,7333,2026-01-26,27.11
16605,9775,2025-08-16,69.8
16606,4000,2025-03-07,148.11
16607,1059,2024-09-30,39.15
16608,6705,2024-08-14,17.32
16609,5561,2024-01-06,83.97
16610,1608,2023-12-21,158.17
16611,3424,2026-01-13,16.02
16612,4366,2024-10-09,98.46
16613,4322,2025-03-23,57.02
16614,7314,2026-02-24,123.29
16615,2105,2023-10-03,68.15
16616,778,2026-04-02,59.53
16617,2449,2024-03-11,121.38
16618,6198,2024-07-29,183.28
16619,3528,2023-12-11,184.77
16620,292,2026-03-22,183.84
16621,4632,2024-02-19,69.12
16622,3782,2025-07-08,69.9
16623,1022,2023-12-19,143.2
16624,2759,2023-11-20,83.24
16625,7681,2024-05-03,22.93
16626,6057,2023-12-03,59.85
16627,9327,2024-02-08,140.85
16628,7188,2024-02-07,104.84
16629,8323,2023-06-24,108.62
16630,8756,2025-09-15,194.14
16631,9402,2023-08-06,29.12
16632,3189,2024-09-13,11.32
16633,4660,2026-03-02,15.43
16634,5478,2026-01-20,162.61
16635,2359,2024-03-04,136.14
16636,9743,2026-01-21,172.62
16637,2935,2026-03-03,188.73
16638,936,2026-02-18,111.75
16639,884,2023-12-31,191.51
16640,9765,2026-05-03,26.03
16641,5715,2024-11-27,62.91
16642,6301,2024-03-14,68.1
16643,8491,2025-12-17,57.8
16644,4263,2026-06-05,106.46
16645,4941,2024-03-03,171.98
16646,5505,2026-05-12,70.38
16647,4296,2024-08-14,28.24
16648,5579,2024-06-29,18.95
16649,9424,2026-04-12,44.19
16650,5990,2024-05-19,176.31
16651,6648,2026-05-10,198.14
16652,1029,2024-06-10,186.08
16653,7264,2024-12-24,178.57
16654,8554,2025-08-28,81.34
16655,6956,2024-11-12,118.31
16656,2408,2025-01-10,177.0
16657,186,2024-08-10,161.96
16658,2407,2026-06-06,112.39
16659,9613,2023-09-09,141.26
16660,6918,2024-01-31,85.04
16661,9046,2024-04-20,173.63
16662,747,2024-04-29,131.0
16663,3584,2024-01-16,174.57
16664,1052,2025-01-03,73.76
16665,6172,2025-11-23,107.57
16666,8054,2025-12-12,73.73
16667,4550,2025-01-20,151.81
16668,6955,2024-01-27,18.57
16669,4616,2025-11-13,44.1
16670,3379,2024-05-14,146.88
16671,747,2024-10-12,57.6
16672,4186,2024-01-07,168.01
16673,3759,2023-07-03,50.7
16674,4551,2025-08-14,168.1
16675,3386,2025-10-04,102.66
16676,8347,2025-01-02,136.67
16677,5574,2024-01-24,87.74
16678,3293,2023-08-11,97.94
16679,3360,2025-05-04,77.4
16680,9103,2025-04-09,126.69
16681,3218,2024-11-06,149.98
16682,8653,2024-03-18,54.96
16683,4988,2024-12-29,118.58
16684,5050,2024-03-03,174.33
16685,4059,2026-03-21,110.34
16686,2021,2024-12-17,154.14
16687,194,2026-01-04,129.64
16688,8178,2025-09-07,196.56
16689,8214,2023-10-26,166.73
16690,5750,2025-05-13,102.52
16691,292,2023-11-14,118.3
16692,9793,2024-11-12,174.14
16693,5421,2024-06-26,116.56
16694,9139,2025-04-06,91.92
16695,7585,2024-02-09,173.23
16696,4582,2024-07-22,70.63
16697,4979,2023-08-14,106.21
16698,3586,2026-04-01,162.09
16699,3484,2024-10-25,92.29
16700,8933,2025-11-13,51.34
16701,946,2025-04-03,61.87
16702,7530,2026-06-16,88.31
16703,9184,2023-10-13,167.49
16704,7203,2025-08-28,128.76
16705,562,2024-06-09,142.51
16706,2287,2025-01-07,175.27
16707,9412,2026-05-26,129.48
16708,9325,2024-08-21,53.98
16709,5987,2023-10-02,188.55
16710,3530,2026-01-15,156.0
16711,9900,2025-12-29,60.37
16712,2279,2024-05-09,164.96
16713,6224,2026-05-09,182.59
16714,3008,2025-11-20,99.06
16715,9504,2024-11-17,146.57
16716,2004,2024-08-20,107.17
16717,491,2025-10-02,123.44
16718,3501,2026-02-03,165.15
16719,6213,2024-08-21,162.56
16720,4283,2024-11-26,105.15
16721,1978,2025-06-05,128.74
16722,6006,2025-02-23,172.51
16723,4244,2023-12-08,165.79
16724,487,2023-10-26,43.31
16725,472,2026-04-04,181.48
16726,8483,2023-08-13,28.05
16727,5610,2026-04-16,18.72
16728,345,2024-08-15,84.47
16729,8774,2026-03-17,150.57
16730,7173,2024-10-23,165.34
16731,6678,2024-06-03,62.67
16732,2574,2023-08-05,31.44
16733,7510,2026-05-07,100.81
16734,9324,2026-05-02,189.29
16735,5324,2025-01-07,113.17
16736,4386,2025-04-02,14.5
16737,8686,2025-04-21,195.36
16738,5372,2024-12-19,98.13
16739,1778,2025-04-26,76.46
16740,3581,2024-05-21,55.21
